[2019-11-18 16:57:12.180] date, temperature (C), humidity (% relative), pressure (hPa)                  
[2019-11-19 04:12:26.303] ,4.2599999999999997,93.498046875000007,1046.8299218750001     
[2019-11-19 04:12:58.919] ,4.2599999999999997,93.477539062500003,1046.8299218750001     
[2019-11-19 04:13:31.535] ,4.2599999999999997,93.490234374999996,1046.7859765625        
[2019-11-19 04:14:04.170] ,4.2599999999999997,93.436523437499996,1046.7240234374999     
[2019-11-19 04:14:36.784] ,4.2599999999999997,93.5205078125,1046.7330468749997          
[2019-11-19 04:15:09.423] ,4.2599999999999997,93.508789062499992,1046.7505078125001     
[2019-11-19 04:15:42.039] ,4.2599999999999997,93.477539062500003,1046.8564062499998     
[2019-11-19 04:16:14.655] ,4.2699999999999995,93.553710937499996,1046.8040234375        
[2019-11-19 04:16:47.288] ,4.29,93.475585937499996,1046.8046093749998                   
[2019-11-19 04:17:19.977] ,4.2999999999999998,93.723632812499992,1046.8846093750001     
[2019-11-19 04:17:52.598] ,4.2999999999999998,93.570312500000003,1046.9285156250001     
[2019-11-19 04:18:25.214] ,4.2999999999999998,93.570312500000003,1046.9375781250001     
[2019-11-19 04:18:57.830] ,4.3099999999999996,93.584960937500003,1046.8496875000001     
[2019-11-19 04:19:30.445] ,4.3099999999999996,93.687500000000003,1046.9820703124999     
[2019-11-19 04:20:03.060] ,4.33,93.525390625,1046.9561328125001                         
[2019-11-19 04:20:35.778] ,4.3200000000000002,93.625976562499992,1047.0000781250001     
[2019-11-19 04:21:08.394] ,4.3200000000000002,93.625976562499992,1046.9471484374999     
[2019-11-19 04:21:41.010] ,4.33,93.619140625000003,1046.9916796875                      
[2019-11-19 04:22:13.715] ,4.3200000000000002,93.646484374999996,1046.9206640624999     
[2019-11-19 04:22:46.331] ,4.33,93.434570312500007,1046.9916796875                      
[2019-11-19 04:23:19.031] ,4.3200000000000002,93.810546875000007,1046.9206640624999     
[2019-11-19 04:23:51.646] ,4.33,93.680664062499996,1046.9916796875                      
[2019-11-19 04:24:24.351] ,4.33,93.791992187499992,1046.9296875                         
[2019-11-19 04:24:57.070] ,4.3399999999999998,93.855468749999992,1046.9477343749999     
[2019-11-19 04:25:29.685] ,4.33,93.711914062500003,1046.9651953125                      
[2019-11-19 04:26:02.385] ,4.33,93.617187499999996,1046.9032031249998                   
[2019-11-19 04:26:35.073] ,4.33,93.6376953125,1046.9826171874998                        
[2019-11-19 04:27:07.785] ,4.3399999999999998,93.855468749999992,1046.9742187500001     
[2019-11-19 04:27:40.400] ,4.3200000000000002,93.594726562500003,1047.0000781250001     
[2019-11-19 04:28:13.016] ,4.33,93.752929687499992,1046.9916796875                      
[2019-11-19 04:28:45.716] ,4.33,93.967773437499992,1047.0446093749998                   
[2019-11-19 04:29:18.404] ,4.3200000000000002,93.728515624999992,1047.0265624999999     
[2019-11-19 04:29:51.019] ,4.3200000000000002,93.6767578125,1047.0175390625             
[2019-11-19 04:30:23.677] ,4.33,93.760742187500003,1047.1150390625001                   
[2019-11-19 04:30:56.364] ,4.3200000000000002,93.933593749999992,1047.0530468750001     
[2019-11-19 04:31:28.980] ,4.3099999999999996,94.064453125000007,1047.0789453125        
[2019-11-19 04:32:01.614] ,4.2999999999999998,93.795898437500007,1047.0434765625        
[2019-11-19 04:32:34.254] ,4.3099999999999996,93.790039062500003,1047.0350000000001     
[2019-11-19 04:33:06.869] ,4.3200000000000002,93.790039062500003,1047.0440234375        
[2019-11-19 04:33:39.503] ,4.33,93.801757812499992,1047.0356249999999                   
[2019-11-19 04:34:12.191] ,4.3399999999999998,93.824218750000003,1047.0271484374999     
[2019-11-19 04:34:44.807] ,4.3399999999999998,93.896484375,1047.0271484374999           
[2019-11-19 04:35:17.453] ,4.3399999999999998,93.721679687500003,1047.0006640625        
[2019-11-19 04:35:50.087] ,4.3499999999999996,93.806640624999992,1047.0187109374999     
[2019-11-19 04:36:22.702] ,4.3499999999999996,93.846679687499996,1047.0187109374999     
[2019-11-19 04:36:55.318] ,4.3600000000000003,93.9208984375,1046.9837890625             
[2019-11-19 04:37:27.975] ,4.3600000000000003,93.80859375,1047.0102734374999            
[2019-11-19 04:38:00.632] ,4.3600000000000003,93.849609375000007,1047.0102734374999     
[2019-11-19 04:38:33.248] ,4.3600000000000003,93.851562499999996,1047.0457812499998     
[2019-11-19 04:39:05.865] ,4.3700000000000001,93.924804687499996,1047.0902734375        
[2019-11-19 04:39:38.498] ,4.3799999999999998,93.935546875,1047.1257812500001           
[2019-11-19 04:40:11.143] ,4.3700000000000001,93.843750000000003,1047.1167578125        
[2019-11-19 04:40:43.777] ,4.3700000000000001,93.851562499999996,1047.0283203124999     
[2019-11-19 04:41:16.398] ,4.3799999999999998,93.874023437500007,1047.1787109374999     
[2019-11-19 04:41:49.019] ,4.3799999999999998,93.863281250000003,1047.1257812500001     
[2019-11-19 04:42:21.637] ,4.3799999999999998,93.7939453125,1047.16125                  
[2019-11-19 04:42:54.318] ,4.3899999999999996,93.88671875,1047.1703124999998            
[2019-11-19 04:43:26.969] ,4.4000000000000003,93.890624999999996,1047.1883203125        
[2019-11-19 04:43:59.603] ,4.4000000000000003,93.900390624999996,1047.1883203125        
[2019-11-19 04:44:32.237] ,4.4000000000000003,93.890624999999996,1047.2148046875        
[2019-11-19 04:45:04.871] ,4.3799999999999998,94.060546874999992,1047.2142578124998     
[2019-11-19 04:45:37.486] ,4.3799999999999998,93.896484375,1047.134765625               
[2019-11-19 04:46:10.157] ,4.3799999999999998,93.88671875,1047.187734375                
[2019-11-19 04:46:42.825] ,4.3700000000000001,93.935546875,1047.1697265624999           
[2019-11-19 04:47:15.471] ,4.3700000000000001,93.913085937500007,1047.1871874999998     
[2019-11-19 04:47:48.087] ,4.3700000000000001,93.933593749999992,1047.1871874999998     
[2019-11-19 04:48:20.704] ,4.3799999999999998,93.791992187499992,1047.2051953125001     
[2019-11-19 04:48:53.324] ,4.3700000000000001,94.0869140625,1047.160703125              
[2019-11-19 04:49:25.988] ,4.3700000000000001,94.017578124999996,1047.1697265624999     
[2019-11-19 04:49:58.604] ,4.3600000000000003,93.931640625000003,1047.1426562500001     
[2019-11-19 04:50:31.221] ,4.3600000000000003,93.952148437500007,1047.2750781249999     
[2019-11-19 04:51:03.835] ,4.3499999999999996,93.849609375000007,1047.2395703125001     
[2019-11-19 04:51:36.451] ,4.3600000000000003,93.972656249999992,1047.24859375          
[2019-11-19 04:52:09.091] ,4.3499999999999996,93.765625000000003,1047.25703125          
[2019-11-19 04:52:41.736] ,4.3600000000000003,94.045898437499992,1047.2575781249999     
[2019-11-19 04:53:14.357] ,4.3700000000000001,93.984375,1047.2930859375                 
[2019-11-19 04:53:47.034] ,4.3700000000000001,94.045898437499992,1047.2666015625        
[2019-11-19 04:54:19.668] ,4.3600000000000003,93.982421874999992,1047.2750781249999     
[2019-11-19 04:54:52.283] ,4.3600000000000003,93.982421874999992,1047.3015234375        
[2019-11-19 04:55:24.922] ,4.3600000000000003,93.995117187500003,1047.39                
[2019-11-19 04:55:57.592] ,4.3499999999999996,94.021484374999992,1047.3099999999999     
[2019-11-19 04:56:30.208] ,4.3600000000000003,93.870117187499992,1047.3015234375        
[2019-11-19 04:57:02.842] ,4.3499999999999996,94.021484374999992,1047.3099999999999     
[2019-11-19 04:57:35.462] ,4.3700000000000001,94.127929687500007,1047.398984375         
[2019-11-19 04:58:08.097] ,4.3600000000000003,94.045898437499992,1047.3370312500001     
[2019-11-19 04:58:40.713] ,4.3799999999999998,94.058593750000003,1047.4170703125        
[2019-11-19 04:59:13.346] ,4.3600000000000003,94.025390625000007,1047.39                
[2019-11-19 04:59:46.016] ,4.3600000000000003,94.043945312500003,1047.4339062499999     
[2019-11-19 05:00:18.632] ,4.3600000000000003,94.0771484375,1047.363515625              
[2019-11-19 05:00:51.298] ,4.3700000000000001,94.068359375000003,1047.355078125         
[2019-11-19 05:01:23.935] ,4.3700000000000001,94.079101562500007,1047.3815625           
[2019-11-19 05:01:56.581] ,4.3799999999999998,93.915039062499996,1047.3905859374998     
[2019-11-19 05:02:29.197] ,4.3700000000000001,94.048828125000003,1047.32859375          
[2019-11-19 05:03:01.837] ,4.3799999999999998,93.948242187499992,1047.2936718749998     
[2019-11-19 05:03:34.452] ,4.3799999999999998,94.120117187499996,1047.3376171874999     
[2019-11-19 05:04:07.068] ,4.3700000000000001,94.150390625,1047.3815625                 
[2019-11-19 05:04:39.743] ,4.3600000000000003,94.43359375,1047.3280078124997            
[2019-11-19 05:05:12.402] ,4.3600000000000003,94.148437499999992,1047.3370312500001     
[2019-11-19 05:05:45.017] ,4.3499999999999996,94.103515625000007,1047.3629296874999     
[2019-11-19 05:06:17.633] ,4.3600000000000003,94.157226562500007,1047.4074609374999     
[2019-11-19 05:06:50.248] ,4.3600000000000003,94.189453125,1047.39                      
[2019-11-19 05:07:22.948] ,4.3700000000000001,94.241210937499992,1047.4519531249999     
[2019-11-19 05:07:55.564] ,4.3600000000000003,94.189453125,1047.4429296875              
[2019-11-19 05:08:28.227] ,4.3700000000000001,94.025390625000007,1047.557890625         
[2019-11-19 05:09:00.867] ,4.3700000000000001,94.200195312500003,1047.4254687499999     
[2019-11-19 05:09:33.483] ,4.3700000000000001,94.129882812499996,1047.5139453124999     
[2019-11-19 05:10:06.099] ,4.3700000000000001,94.159179687499996,1047.5314062499998     
[2019-11-19 05:10:38.719] ,4.3700000000000001,94.189453125,1047.557890625               
[2019-11-19 05:11:11.390] ,4.3700000000000001,94.191406250000007,1047.5933984374998     
[2019-11-19 05:11:44.006] ,4.3700000000000001,94.211914062499992,1047.5404296874999     
[2019-11-19 05:12:16.621] ,4.3799999999999998,93.986328125000007,1047.6024218749999     
[2019-11-19 05:12:49.237] ,4.3799999999999998,94.191406250000007,1047.5759374999999     
[2019-11-19 05:13:21.853] ,4.3700000000000001,94.181640625000007,1047.6198828125        
[2019-11-19 05:13:54.491] ,4.3700000000000001,94.202148437499992,1047.6198828125        
[2019-11-19 05:14:27.126] ,4.3700000000000001,94.427734374999996,1047.5933984374998     
[2019-11-19 05:14:59.747] ,4.3600000000000003,94.066406249999996,1047.5753515624999     
[2019-11-19 05:15:32.363] ,4.3700000000000001,94.129882812499996,1047.6463671874998     
[2019-11-19 05:16:04.979] ,4.3700000000000001,94.220703125000007,1047.6373437499999     
[2019-11-19 05:16:37.595] ,4.3600000000000003,94.054687500000007,1047.6457421875        
[2019-11-19 05:17:10.230] ,4.3600000000000003,94.310546874999996,1047.6722656249999     
[2019-11-19 05:17:42.844] ,4.3600000000000003,94.280273437499992,1047.6722656249999     
[2019-11-19 05:18:15.460] ,4.3600000000000003,94.228515625,1047.6457421875              
[2019-11-19 05:18:48.125] ,4.3499999999999996,94.3798828125,1047.6276953125001          
[2019-11-19 05:19:20.769] ,4.3399999999999998,94.193359374999996,1047.6451562499999     
[2019-11-19 05:19:53.386] ,4.3399999999999998,94.265624999999992,1047.7246093749998     
[2019-11-19 05:20:26.001] ,4.33,94.293945312500007,1047.618125                          
[2019-11-19 05:20:58.724] ,4.33,94.286132812499996,1047.65359375                        
[2019-11-19 05:21:31.437] ,4.33,94.304687499999992,1047.618125                          
[2019-11-19 05:22:04.166] ,4.3399999999999998,94.31640625,1047.6716406249999            
[2019-11-19 05:22:36.819] ,4.3399999999999998,94.429687500000003,1047.5832031249998     
[2019-11-19 05:23:09.433] ,4.3499999999999996,94.339843749999996,1047.5482812499998     
[2019-11-19 05:23:42.049] ,4.3399999999999998,94.327148437500003,1047.5127734375        
[2019-11-19 05:24:14.683] ,4.3399999999999998,94.090820312499996,1047.5392578125        
[2019-11-19 05:24:47.316] ,4.3499999999999996,94.422851562499996,1047.5043359375        
[2019-11-19 05:25:19.950] ,4.3499999999999996,94.390625000000003,1047.574765625         
[2019-11-19 05:25:52.590] ,4.3399999999999998,94.798828124999996,1047.5657421874999     
[2019-11-19 05:26:25.206] ,4.3399999999999998,94.347656250000007,1047.5657421874999     
[2019-11-19 05:26:57.822] ,4.3499999999999996,94.422851562499996,1047.5837890624999     
[2019-11-19 05:27:30.436] ,4.3600000000000003,94.4873046875,1047.6018359375001          
[2019-11-19 05:28:03.077] ,4.3600000000000003,94.474609375000007,1047.6192578125        
[2019-11-19 05:28:35.710] ,4.3600000000000003,94.515624999999996,1047.6192578125        
[2019-11-19 05:29:08.348] ,4.3600000000000003,94.495117187499992,1047.5927734374999     
[2019-11-19 05:29:40.970] ,4.3499999999999996,94.5361328125,1047.5837890624999          
[2019-11-19 05:30:13.611] ,4.3600000000000003,94.556640625000003,1047.53984375          
[2019-11-19 05:30:46.251] ,4.3600000000000003,94.577148437500007,1047.53984375          
[2019-11-19 05:31:18.891] ,4.3499999999999996,94.372070312500007,1047.5573046874999     
[2019-11-19 05:31:51.506] ,4.3600000000000003,94.58984375,1047.4958984375               
[2019-11-19 05:32:24.176] ,4.3499999999999996,94.587890624999992,1047.424921875         
[2019-11-19 05:32:56.815] ,4.3600000000000003,94.627929687499996,1047.4074609374999     
[2019-11-19 05:33:29.431] ,4.3499999999999996,94.627929687499996,1047.3719531249998     
[2019-11-19 05:34:02.047] ,4.3399999999999998,94.644531250000003,1047.3009374999999     
[2019-11-19 05:34:34.663] ,4.3499999999999996,94.679687500000007,1047.3719531249998     
[2019-11-19 05:35:07.278] ,4.3600000000000003,94.689453125000007,1047.3015234375        
[2019-11-19 05:35:39.918] ,4.3600000000000003,94.7021484375,1047.3370312500001          
[2019-11-19 05:36:12.558] ,4.3600000000000003,94.712890625000003,1047.2840624999999     
[2019-11-19 05:36:45.174] ,4.3499999999999996,94.772460937500007,1047.3189843749999     
[2019-11-19 05:37:17.791] ,4.3499999999999996,94.6875,1047.3099999999999                
[2019-11-19 05:37:50.459] ,4.3499999999999996,94.864257812500003,1047.3719531249998     
[2019-11-19 05:38:23.075] ,4.3499999999999996,94.862304687499996,1047.3629296874999     
[2019-11-19 05:38:55.692] ,4.3399999999999998,94.767578125000007,1047.2654296875001     
[2019-11-19 05:39:28.311] ,4.3499999999999996,94.515624999999996,1047.424921875         
[2019-11-19 05:40:00.952] ,4.3600000000000003,94.823242187499996,1047.4074609374999     
[2019-11-19 05:40:33.567] ,4.3499999999999996,94.833007812499996,1047.5043359375        
[2019-11-19 05:41:06.206] ,4.3600000000000003,94.833007812499996,1047.5133593749998     
[2019-11-19 05:41:38.823] ,4.3499999999999996,94.823242187499996,1047.5573046874999     
[2019-11-19 05:42:11.439] ,4.3499999999999996,94.862304687499996,1047.6276953125001     
[2019-11-19 05:42:44.054] ,4.3399999999999998,94.839843750000003,1047.5832031249998     
[2019-11-19 05:43:16.670] ,4.3499999999999996,94.851562499999992,1047.6541796874998     
[2019-11-19 05:43:49.286] ,4.3399999999999998,94.983398437499992,1047.7685546874999     
[2019-11-19 05:44:21.901] ,4.3399999999999998,94.921875,1047.7246093749998              
[2019-11-19 05:44:54.565] ,4.3399999999999998,94.911132812499996,1047.7246093749998     
[2019-11-19 05:45:27.181] ,4.3399999999999998,94.747070312500003,1047.75109375          
[2019-11-19 05:45:59.827] ,4.3399999999999998,94.706054687499996,1047.7420703124999     
[2019-11-19 05:46:32.442] ,4.33,94.8291015625,1047.7859765625001                        
[2019-11-19 05:47:05.154] ,4.3499999999999996,94.966796875000003,1047.8485937499999     
[2019-11-19 05:47:37.769] ,4.3499999999999996,94.974609374999996,1047.760078125         
[2019-11-19 05:48:10.409] ,4.3499999999999996,94.9951171875,1047.760078125              
[2019-11-19 05:48:43.081] ,4.33,94.993164062499992,1047.75953125                        
[2019-11-19 05:49:15.790] ,4.33,95.011718750000007,1047.7240234374998                   
[2019-11-19 05:49:48.480] ,4.33,95.044921875000003,1047.7330468749999                   
[2019-11-19 05:50:21.166] ,4.3200000000000002,95.030273437500003,1047.7324218749999     
[2019-11-19 05:50:53.781] ,4.3200000000000002,95.040039062500003,1047.7324218749999     
[2019-11-19 05:51:26.397] ,4.33,95.13671875,1047.7330468749999                          
[2019-11-19 05:51:59.121] ,4.3200000000000002,95.091796874999996,1047.6884765625        
[2019-11-19 05:52:31.755] ,4.3399999999999998,94.993164062499992,1047.7420703124999     
